"seq","type","InROPE"
"OOXMWDLHQA","ben_mal",-0.532624272999018
"VUNZCBRPAJ","ben_mal",0.113437958356337
"ACZTUBCSTV","ben_mal",0.479950572876855
"ANFYUEYWGO","ben_mal",1.42108043365761
"ZULWFAFSIF","ben_mal",-1.34486747612009
"TBPGLAFALJ","ben_mal",-1.78382736987598
"HDSRZKPTLO","ben_mal",-0.0265739883970332
"FZODMOVMHN","ben_mal",1.73951208349997
"XYOKSVRLCX","ben_mal",-1.76667947414452
"PHHUQZNSLD","ben_mal",0.525837223126278
"WFKVCNZXSZ","ben_mal",0.187655860909937
"QKCFTUBDJK","ben_mal",-0.0600014199115615
"VISHVRUZRU","ben_mal",-1.04582617870876
"SFXQTXDWLD","ben_mal",0.21007669430311
"CMBGPBCOIV","ben_mal",2.16824424303729
"RNQRPLMSBB","ben_mal",1.72489080866758
"MXYJWZTEJS","ben_mal",0.114693239078811
"UKUAZMYVXM","ben_mal",0.594480183697088
"WADFEIEFHV","ben_mal",-0.344016933649202
"ZQRDGUAVYR","ben_mal",0.799657710959131
"BEBJGCFOHA","ben_mal",-0.456385894625599
"DKCNKPODIC","ben_mal",1.24833092489323
"JSPJBZNEOD","ben_mal",0.738676411201382
"RENFWLXNFO","ben_mal",0.504249156525958
"UZBTALLWLH","ben_mal",-2.67383655255906
"JYQXVDFTFA","ben_mal",0.0320537135407316
"PLCBGQMHSF","ben_mal",1.86648619423866
"XSCKRXWNDQ","ben_mal",0.245935593274406
"YCZYXFXNUK","ben_mal",0.381531983132408
"WHQCECFXJQ","ben_mal",0.184655878186691
"YJTTFKKTAB","ben_mal",-0.196288300838098
"TZIKGIUVIZ","ben_mal",0.676911373611265
"WRBXBVUZXJ","ben_mal",-0.450367422152866
"ITNATZXPCN","ben_mal",-0.288210157276096
"WRTDVJOOEK","ben_mal",0.0664033898267902
"PNDXMLPCSM","ben_mal",0.229161910520677
"VGYALQRACU","ben_mal",0.0501813553531143
"CXUONNHCHI","ben_mal",-1.59593240655509
"NGKVIBAREY","ben_mal",-0.321636725183192
"TGCDBTBKVB","ben_mal",-0.664735119136402
"VQOARUALNI","ben_mal",-1.4935372379556
"JKNRCJKLUT","ben_mal",0.699573688357448
"THISGRGAKK","ben_mal",-0.333809137876514
"YRJUYUKZLN","ben_mal",0.223402707412309
"GZDHIPJJNL","ben_mal",0.709936226951814
"XKDEMXFAQH","ben_mal",1.40318111810461
"YYXMOVWUHV","ben_mal",0.617706543986523
"BBYCTZYXZZ","ben_mal",0.490050641181801
"EVLNHHSQBR","ben_mal",-1.77260994465783
"VVGSKVNTTQ","ben_mal",-1.4149244449464
"RCJRQIDQDL","ben_mal",-0.299859749561751
"WTVOVFQIYS","ben_mal",0.319957258943299
"ZHYHEKNNCG","ben_mal",-0.343937660346763
"LYSKWMKOAO","ben_mal",0.96401237950805
"OAEXDUNFIY","ben_mal",1.65277037570567
"BCUFVRLXVP","ben_mal",-0.687829617400725
"FODIAQTQZT","ben_mal",0.710876175486307
"RFCGQVYYQW","ben_mal",-1.05983118780581
"LAMMOVOBPQ","ben_mal",0.199321830000598
"FJZVPIXJKF","ben_mal",-1.34725321404043
"YNUEBUFSZY","ben_mal",-0.576764985583648
"APLPZDNNPP","ben_mal",-0.216047569815954
"GSAJUMKTXH","ben_mal",-0.798661456305584
"DVJZVJXCNA","ben_mal",0.164278543460126
"RYHLVZQULZ","ben_mal",-0.674246147256098
"QLTXBSWXKF","ben_mal",1.21227636372014
"RCMTNBTNVA","ben_mal",-0.71678447861733
"OAACVKPYQO","ben_mal",-1.23234019133926
"BTLLJTTTAA","ben_mal",-0.938984306652905
"PFBLVWTJUK","ben_mal",-1.24372475351782
"WOXKZFBYVB","ben_mal",-0.314399181964088
"NSDKVOCOSB","ben_mal",0.0927386185540421
"JQYLVVRRSQ","ben_mal",1.62922241694351
"HUHBGIVKQA","ben_mal",-0.319698469498478
"WJITGSIYWV","ben_mal",1.53804765475801
"AAQRSSQLRW","ben_mal",-0.191061213091943
"ZLVVLWNFXX","ben_mal",-2.43020110772335
"XRYDVREUXP","ben_mal",-0.242700120037292
"LCJMKYZDSJ","ben_mal",2.23498195486513
"UYLBUIODXO","ben_mal",-0.105036033457047
"LPRWPXSFGT","ben_mal",0.390871365550454
"YDEMSOFEAP","ben_mal",1.50114481997478
"SGFECCSEUL","ben_mal",0.831076216001915
"LDZQIUXULI","ben_mal",0.0542808866363963
"NRMGTYUHTV","ben_mal",-0.278151238452005
"WLVRNGHBPI","ben_mal",0.650159015645805
"PFQGRQUBQV","ben_mal",-0.575898650169703
"VSSDMFHIQT","ben_mal",0.556463728569614
"KESHTHSLSU","ben_mal",-0.599041822660062
"RMPUIRFPXI","ben_mal",-0.223568059940475
"GLAXJOZBOP","ben_mal",0.46089997706635
"WLRFSWGVKZ","ben_mal",1.67892453329954
"IDPKHWGBKY","ben_mal",-0.7273576525687
"RDEXFNJRJG","ben_mal",-0.566391149107984
"AARBWUWXZN","ben_mal",0.701476806012266
"QGNUKXEDSG","ben_mal",-0.234509129079837
"OLJQHYCVNF","ben_mal",-0.505011887781356
"TKFZZACGTI","ben_mal",1.41145425364932
"MACOHQMBGJ","ben_mal",0.266798904325479
"UJAHKZMSLM","ben_mal",1.08400423800699
"LBGEZWHKVS","ben_mal",-0.745857563808811
"CUFWVFHKOL","ben_mal",1.76812010177768
"GVTYJFGLDU","ben_mal",-0.398048993867636
"TXEXLPRYDY","ben_mal",-1.03328968277328
"NEHXPJMVSB","ben_mal",0.112765586723735
"NICCHBXGYS","ben_mal",-0.360192382457429
"WNCWGHGZVB","ben_mal",-0.557640146426645
"AKFRQGPWFC","ben_mal",-0.702457243592247
"QRBKBNQJWZ","ben_mal",1.25977377105028
"VXCWTIICZS","ben_mal",1.55102788126069
"DFHPFTOQBN","ben_mal",0.289312723207985
"NIXKXFQVZN","ben_mal",-0.366464973495367
"LEIERBAXOP","ben_mal",0.392286898862636
"PEICFTUOAR","ben_mal",-0.862823442676961
"FAQCXZWPEW","ben_mal",1.66445335959514
"KCMZTVFVVE","ben_mal",0.420276370285664
"NIREJOQXQB","ben_mal",0.735536546121267
"JRUAVTHXNR","ben_mal",0.510687470807292
"PDFIHSYLJA","ben_mal",1.47826056466427
"PPAWOOPKWV","ben_mal",1.20408675228311
"BJDOWGZXUB","ben_mal",-0.229122271027455
"LLJXPLBPSF","ben_mal",0.931604465448853
"AMYXWILXVG","ben_mal",0.713532494439925
"IXSDXGOLTJ","ben_mal",0.247246980173327
"UUIGPZWVXP","ben_mal",0.418500702331556
"PIPFMEFPJB","ben_mal",0.311586633188928
"TTWVQXLTHB","ben_mal",1.4452922578174
"NLWSDONLRD","ben_mal",0.0020498906400557
"DFZHLVCXUY","ben_mal",1.44121071661037
"GALFYKLVOK","ben_mal",0.232685901559367
"VVJHFAPEXH","ben_mal",0.549052649848516
"DNOGADFJYH","ben_mal",-1.31284826443051
"WQFJXRUWXH","ben_mal",-0.350683557440172
"QELFRFVHAJ","ben_mal",0.719116673491104
"GCJUALXNUY","ben_mal",0.901918496225095
"QZWCVXZOAJ","ben_mal",0.182207619272375
"IAOKDGFDUY","ben_mal",-0.693956626677025
"EMHYXBXMMW","ben_mal",-0.396114086936431
"BIPGBFNMFG","ben_mal",-0.156371500146958
"KTQGMEOKSE","ben_mal",-0.741776243346648
"IUEJOSUAOO","ben_mal",0.920879396656341
"LZGOYYNUET","ben_mal",-1.54752606666534
"BUSVSHEKYF","ben_mal",0.0137300036666404
"UHIDDAHLGV","ben_mal",-1.3141553156553
"MTKSMJKHCV","ben_mal",1.51541347409424
"CFTQZMOEJW","ben_mal",0.486536152462643
"WBWXJLTQKG","ben_mal",-1.38367331954997
"NTAGMGWPJX","ben_mal",2.0689422436302
"GQTNHWLGQV","ben_mal",1.26490742850581
"GISDDSJLYT","ben_mal",-0.787097521804388
"WOSGPJTRYQ","ben_mal",0.971855381015602
"JANRFNYVRA","ben_mal",-0.676904475954925
"FQOIGZZIEH","ben_mal",-0.759556291635268
"PYYKINXXNO","ben_mal",0.230681318193166
"SUXOAAHVOF","ben_mal",-2.60417716841138
"CQQPYXIEUB","ben_mal",1.60250265031202
"YGHOGPHSDY","ben_mal",-0.724819230251899
"CTGNLWXKFQ","ben_mal",-0.424627654119647
"YTDHBMBYXC","ben_mal",1.77668887545507
"UTLPCPJHJF","ben_mal",0.272561947223514
"MQFSZUGIWW","ben_mal",1.37199412874207
"LLOLVZOFWA","ben_mal",-1.11846836296965
"ZZKDQLUUXQ","ben_mal",0.0135398729280423
"HEZSHDVNVR","ben_mal",-0.736270715033676
"NKKELUMDOU","ben_mal",0.647563871103272
"ZKWWACLBLU","ben_mal",1.3361061188385
"WOISTTXAST","ben_mal",0.420278025226713
"VVXHBEQDMZ","ben_mal",0.91350705253139
"ILITDCUXQA","ben_mal",1.20370205295535
"UEHNRGRGUU","ben_mal",-0.497341228406988
"MIWWCNRHSC","ben_mal",-0.483100641143565
"ITUDRGJVZE","ben_mal",-0.115254011020585
"AKYZLLTTJI","ben_mal",1.07297882656112
"DIOVNMWBKL","ben_mal",-0.779789638350625
"HVNMZSARWA","ben_mal",-0.263618320006934
"MFLNNPSUPO","ben_mal",-0.229471368960498
"NVUNUEVJJS","ben_mal",0.0401095723159433
"CEPVDRPYGT","ben_mal",1.05229514212819
"LRVOZFCOWS","ben_mal",0.0591457453598831
"TWMYWEWBXI","ben_mal",1.35334418473395
"PXFWUOQNXA","ben_mal",0.245597552103579
"ACWKPUYAIN","ben_mal",0.651719765262395
"WYFYLKXCPX","ben_mal",0.346172715025089
"UHEZRPIVVC","ben_mal",1.06735186584637
"PAHHWTRRUU","ben_mal",-1.64949905377374
"IYJTAXQZLI","ben_mal",0.915377445778482
"NMVNCEQITJ","ben_mal",0.529796064823435
"YRXZGDYXIV","ben_mal",0.772404823698175
"HQDRNVSRHF","ben_mal",1.45934819247557
"RFRIVPYKPL","ben_mal",-0.439512640726474
"WNPWJBAOJP","ben_mal",0.283976650826812
"DOMYJCCZGU","ben_mal",1.08239976251055
"XMQPGSTUMU","ben_mal",-0.248432095500132
"EWFPFWZAPZ","ben_mal",0.272998524986441
"AXOXFEIAHY","ben_mal",-0.623009556544625
"HUTJABDNJQ","ben_mal",0.991244570216135
"XKHWQSSUUZ","ben_mal",1.18116255240102
"FKBACCCPZR","ben_mal",1.95572493850968
"OGECKTPGZD","ben_mal",1.56858583778208
"WYSISCRXKL","ben_mal",-0.0633911841517094
"PVSAZCTEDU","ben_mal",-0.379791174450252
"LNYDPBVBIM","ben_mal",0.331385340493157
"JQDNSOZQEX","ben_mal",0.969813410240505
"AZTMGMVWBF","ben_mal",1.24989529907375
"DNMSBVDECW","ben_mal",0.585883285792299
"NXZZCNWLNT","ben_mal",1.36348162539843
"JJSUILULZB","ben_mal",0.359072112891446
"WVWMUDJTTN","ben_mal",0.621314997174988
"CMWNGHBRNB","ben_mal",0.351563958561165
"HUUBSGXNDL","ben_mal",-0.428918258335454
"KEMWREVBDV","ben_mal",0.869049057295885
"LZAUFSFHPC","ben_mal",-0.686799444569345
"OEVMPQUEFR","ben_mal",1.19964157981163
"RRPGLYHZBB","ben_mal",-0.137936049404971
"AWAOAJZDCD","ben_mal",1.42318628786293
"PESDHGGJQB","ben_mal",-0.95225803709238
"LINMEEPVKC","ben_mal",-0.156867326984484
"QETKHUPRBB","ben_mal",-2.16188562628627
"YZWSMOBJAA","ben_mal",-0.0542727474776599
"MQLROTZGDN","ben_mal",-0.469932886027446
"UWLGYWWYFM","ben_mal",2.08085382396181
"NDMIFFNYWH","ben_mal",0.420965509969839
"EFPVWZBXHH","ben_mal",0.666736681748567
"WFEFNSJLRV","ben_mal",0.471629454725065
"FJZSHSZYOD","ben_mal",1.79004290640238
"XNUPKLTTJG","ben_mal",0.242575270174
"YOYHLXFCEV","ben_mal",0.10581992695756
"UZDTIZSYHB","ben_mal",-0.789664769045816
"JSXMRNBSPP","ben_mal",-1.46759146568384
"YLXSIHLYQT","ben_mal",0.412689189968307
"EIHPRXNKHV","ben_mal",-0.614291022991865
"IRWDCVAVHW","ben_mal",1.21025753341558
"JLQRATHDIP","ben_mal",-0.415527739037332
"DZDZEXKIRD","ben_mal",0.943745867594014
"VOUPNLLMZM","ben_mal",1.59059736002671
"MMCTDWFJTX","ben_mal",-0.409307364324632
"QVMZGQZRTZ","ben_mal",0.990629518060771
"WBYTBHHNDX","ben_mal",0.132555947738383
"LZKMVNNKUJ","ben_mal",-1.06918565392082
"TPLUVIVJLG","ben_mal",0.650445802523278
"ZQAAXXFSTY","ben_mal",2.14124018490688
"UIWQKQYNNX","ben_mal",-1.59278250231573
"XWDOGJQCDQ","ben_mal",-0.970929336096592
"BHUPPRPETJ","ben_mal",-0.439848775351368
"APICZUYOEL","ben_mal",1.11647767275942
"OXIYANWLPO","ben_mal",-0.254726237403871
"UYYFHEFPVI","ben_mal",-0.207785015507294
"LGWXUNLFLK","ben_mal",-0.715149501874651
"EXQSKIMZXG","ben_mal",-0.24431592733311
"GKQERVOWLL","ben_mal",0.270358418426637
"DEKSWDGECZ","ben_mal",0.4162582434013
"NNYPOBNSBO","ben_mal",-1.42583295715678
"WNOPWCBRYC","ben_mal",-0.0244134432616255
"MEAKQWEIZQ","ben_mal",-0.762115198112822
"SHQHEEJVXL","ben_mal",1.30748792334109
"UEGROQSRLB","ben_mal",0.283221706387642
"DOGUCXUCTA","ben_mal",-0.303490692157302
"EHMIVYOYEY","ben_mal",0.769023430469351
"RTOPUSFLJY","ben_mal",-1.44030145897624
"LILTTOGEPS","ben_mal",0.739923076501656
"IVNLMXYFYQ","ben_mal",0.941475803035073
"MHLMBHYCYH","ben_mal",-2.25542848894061
"WXWXDBVDZH","ben_mal",2.09400634273275
"JTHQBEGNGN","ben_mal",0.737010486953324
"QCAYJPDOZV","ben_mal",-0.127296812353244
"ICUUANEHZN","ben_mal",-0.657312257655631
"NGNUMFTRMY","ben_mal",-0.200227454430634
"CNYGXUVQQS","ben_mal",1.06631608056419
"HMDNIGTLPS","ben_mal",-0.230317808006002
"UKCBGZZRCK","ben_mal",-1.38776084467108
"WBPUFDVDRU","ben_mal",0.259255170932646
"NSBJLMOVAA","ben_mal",0.123740991558375
"GWZVXMFGJQ","ben_mal",-0.263417313285336
"VZGBTDNLMZ","ben_mal",0.299361096867665
"WOSXGXWRCI","ben_mal",-0.553613219543309
"CONRQFKCRN","ben_mal",-2.73316821570276
"YSANGSVGXF","ben_mal",-1.63092557575704
"EZQGVBDQQH","ben_mal",-0.207488206316672
"RYHFKNRCGB","ben_mal",-0.489426907520669
"FFLZYGRMRK","ben_mal",0.254206115554182
"BOHGUXHQWQ","ben_mal",0.0521290401848938
"PILBIXJIVP","ben_mal",1.22594530367462
"IFPZTSKLFB","ben_mal",0.946710104656874
"PCOOWVUEIC","ben_mal",-0.0737987974250962
"MMMDNCHHIK","ben_mal",-0.11370797567817
"BHADACLAYA","ben_mal",0.603258705856445
"SXKEQJWUVM","ben_mal",-1.51019703083308
"FGOBEPKXZC","ben_mal",0.43200204035476
"ODUDMNJOIF","ben_mal",-1.1811310934358
"EXPWABIJZD","ben_mal",1.72455879028366
"ZPQJKPTMNS","ben_mal",1.0805431170522
"UJERBFNTXZ","ben_mal",-0.114860660728609
"MJXUVBIFNI","ben_mal",1.73126586193889
"BTSGVBYVFJ","ben_mal",1.47870559283212
"TKMLFQWHNW","ben_mal",0.0460533185005303
"IWVBDIVJPQ","ben_mal",-0.727386552900186
"DQSIRJAJDE","ben_mal",0.488497759535158
"MCJRLVZWRM","ben_mal",-0.3197366300679
"JTERKLCPTA","ben_mal",1.33607939211824
"EWLTPGAHBB","ben_mal",1.01456233201805
"TLBKVOPLHR","ben_mal",-0.0867315992779237
"XJIKJSBFAC","ben_mal",-1.13565771865319
"UMSSPPSNSF","ben_mal",-1.72011415791629
"KNTDOPNNEY","ben_mal",-0.179982033410913
"FLWMQKKNRA","ben_mal",0.366427481689694
"ZIRVWDDKIP","ben_mal",1.24473477417077
"HZPFFKHTXV","ben_mal",-1.06385520930801
"UBBYFHOBZG","ben_mal",-0.452228533302026
"POMHRDAUXV","ben_mal",2.19272348928504
"CAOIZRGYXU","ben_mal",-0.049537295006803
"CAFRZBDNIG","ben_mal",0.768152862150646
"AWDAUQLLJI","ben_mal",0.0461640600653168
"TUAFXAIYBQ","ben_mal",0.0592170045227724
"WUSQQRRGIR","ben_mal",-0.274943166176385
"XAEGMQCUKT","ben_mal",-1.95649308191189
"LNDQXPRCJO","ben_mal",-0.280174614619216
"YFWMFUHKYL","ben_mal",0.801050681928865
"TJHTIESCTH","ben_mal",-0.45256560748367
"XXIRTDWBHM","ben_mal",-1.34976694525208
"IYEAGIQMXQ","ben_mal",0.994309591088371
"MZPQKBAAVM","ben_mal",0.0565381562338025
"JSDOAKBRPB","ben_mal",-0.306213405601134
"QDGMLAWWGN","ben_mal",0.382771627878438
"AQLYXBSUTY","ben_mal",0.175661944805407
"RXMHBSLMPM","ben_mal",0.0359124086302332
"UHMKFDWLIT","ben_mal",1.76015042748423
"WMKGBNQEXD","ben_mal",-1.24176598036625
"KVAFHPJKUE","ben_mal",0.430722547851659
"VZOUKYTCRS","ben_mal",1.31681749759396
"SYMKKCVMTM","ben_mal",0.731394107399184
"NAQQUPCEAL","ben_mal",0.413818800158003
"EXLTNIBGVK","ben_mal",0.768067190899104
"NHMXCRXXFX","ben_mal",0.770879988043235
"NRRTUTYMEW","ben_mal",-0.204303439133499
"AVXEAFJVMB","ben_mal",-1.30898720092911
"ZFLDYESXVV","ben_mal",0.254727240632076
"OXLULNRXIM","ben_mal",0.67021608896218
"YDCIBHTPYH","ben_mal",-0.233591269223685
"PRGGARKUFJ","ben_mal",1.3145606677414
"MGREIVZIXL","ben_mal",0.562453663639536
"DTSYMIEOGX","ben_mal",-1.30482541265288
"TSHPGCBHWH","ben_mal",-0.164250967126182
"ATORHJVXZX","ben_mal",-0.719808308419735
"UUUSGSDVFR","ben_mal",0.906454308447953
"JSVDQVIWWT","ben_mal",0.616275369907439
"BHMNFRMJPP","ben_mal",-1.09661065421932
"KANEDOUHAD","ben_mal",0.747052551048312
"NVZQEUJBRY","ben_mal",-1.51565398123866
"LERNGQJPNN","ben_mal",0.0472342636275119
"ZHUPBHYCRB","ben_mal",0.39959722555354
"EULCMSKPID","ben_mal",-0.465120821339287
"IZAKJVJXKS","ben_mal",-1.00419917767826
"FNMUPRTXHA","ben_mal",0.205476480372651
"TMAVIMZWQL","ben_mal",-0.026753326078854
"DDECWEZPVT","ben_mal",0.631230657210389
"SQWUEZBNDV","ben_mal",-0.0180399050860568
"JYYPMTXEXS","ben_mal",-0.282223039250446
"UGAXKXHWEC","ben_mal",-0.365524579044173
"OHWODSDVUT","ben_mal",0.206997928959234
"SQKQRLPVYG","ben_mal",0.216323062452676
"AQSZHHVAZP","ben_mal",0.0913342469407466
"MXOPNFUPXR","ben_mal",-1.13706171709548
"NIUOTWQTDZ","ben_mal",-0.0505965797593455
"NCZCJTYNBX","ben_mal",1.40775011792098
"GIKLMGTIHA","ben_mal",1.40981724737048
"ACVMQGBSRM","ben_mal",0.963282795541669
"GMANVUJYWN","ben_mal",0.136404401280911
"ZYXHIZTBUJ","ben_mal",-0.416555346755174
"IGWLBEXHNW","ben_mal",2.00114305187953
"EDZLLRXNRM","ben_mal",-1.78625156900982
"XCZNNCQPPL","ben_mal",0.479521260694251
"PPKHONMJPE","ben_mal",0.0589875153361438
"EYAGPMHGGU","ben_mal",-1.58953047414801
"RPVBROJZJW","ben_mal",0.926516340587085
"DBCDRZRQXD","ben_mal",-0.650225612061018
"GEUBKKGEMA","ben_mal",0.0453196786270187
"DVSIBAGMLG","ben_mal",0.881955046790493
"KVNKXMDPUK","ben_mal",0.31260222212332
"KVRVCHHKIC","ben_mal",-0.312606626204888
"NMOFDJZYDE","ben_mal",0.641756732746109
"HSPJMWXKIB","ben_mal",-1.46750239049081
"WVUYSIGCQB","ben_mal",0.457315156738699
"OOQTNIIHIM","ben_mal",2.93997391954309
"YEWWBQXZGO","ben_mal",0.0572463483119864
"ULGWXWCEVR","ben_mal",1.24059428895452
"WFKUTONCTE","ben_mal",-0.383331914349335
"ORUPQMILAY","ben_mal",-0.417457408175364
"LJOGNWSQWD","ben_mal",0.915718219857521
"AYWFPRYBAN","ben_mal",0.311693080682233
"JRFSURCMRM","ben_mal",-0.135276968886617
"ELKHXGRVOR","ben_mal",-1.54578322421805
"CXEUHSAWAH","ben_mal",-1.24003399440135
"EVFVMGDHBZ","ben_mal",0.978057139699596
"OIIVFIFDWP","ben_mal",0.343097883998937
"LHYJRCTDRY","ben_mal",-0.104334118526842
"QPYCPJMESY","ben_mal",1.5823533909924
"KEXLHQYEIU","ben_mal",1.66472555694321
"SFUOCQXQDK","ben_mal",1.16059505966391
"CAUCPVBHTN","ben_mal",-1.26616772073871
"RPJGRVZSWE","ben_mal",-0.201021797987883
"YILHWJENNX","ben_mal",0.031936986146636
"UIZHOIIMBM","ben_mal",0.388012854149659
"SITSRUKAOC","ben_mal",0.0404065275407544
"WALTCJQUMV","ben_mal",-0.451700746052107
"WRTZCQKTYG","ben_mal",0.147115972539653
"DCBIWWGMEB","ben_mal",0.74824805744859
"GDJWSTEIER","ben_mal",1.97403536795378
"OZCJECALMX","ben_mal",-1.8992581407372
"TXMFFGBYIK","ben_mal",-0.906917457489066
"STDUDEJRRS","ben_mal",0.539197343439311
"CQKDUNFTWR","ben_mal",-2.96031010041388
"DPGYBTISBG","ben_mal",0.723448276608613
"MQXQVHGFOE","ben_mal",-0.252718482335961
"FETIAOSICH","ben_mal",1.13438293251765
"UTUHEJQFYS","ben_mal",-0.080926845935785
"AFSSGRKMTV","ben_mal",0.279796283117509
"NDDQCCFZSH","ben_mal",1.25149726620477
"YPBBUTYABW","ben_mal",0.363972174254475
"RJFYGXQZKS","ben_mal",-0.726914182338175
"NQBRSTNEFK","ben_mal",-0.0146465025362196
"DVZBTKXHPM","ben_mal",-0.0467315814524809
"ZXIIXPWQWF","ben_mal",-0.711228795264753
"SLHWEYGTXY","ben_mal",0.54756346235972
"IPEPLGMPNB","ben_mal",0.123129257904803
"CFTKJLENHV","ben_mal",0.410398958562244
"ZMXXYDZJJZ","ben_mal",0.164338321076495
"IDITYLNAJR","ben_mal",-0.193080457862304
"DRGTNAXDAQ","ben_mal",-0.134295953423718
"BLAVACDKEV","ben_mal",0.911352459149027
"BKEPTSGCEP","ben_mal",-0.801554414374038
"EULRAFDKMC","ben_mal",-0.0471135850678949
"ORBNLQXHIE","ben_mal",-1.07096053972675
"QVKCHEMZGM","ben_mal",-0.317848164683424
"XIDASMREDI","ben_mal",-0.371898613227477
"AAXPYNIAKM","ben_mal",0.875641242203245
"IGQVQKQTXR","ben_mal",1.48672374156652
"DCLSNMACGZ","ben_mal",-1.07295878846219
"FZOUNYRUJR","ben_mal",0.47309209401726
"HAGBGGLSAX","ben_mal",0.24392305617467
"TYPPXIUBCN","ben_mal",0.141775649540231
"EODUEIQWCI","ben_mal",-0.186316986623709
"BKJWHKWXPE","ben_mal",-0.196118280150013
"TATOHUXJWB","ben_mal",0.43914776940299
"NFFJOOZOZN","ben_mal",0.511288250776181
"PFHDJIOKTH","ben_mal",-0.796727383677853
"AELPSLONFS","ben_mal",-0.882940169515999
"BSHNVPQZSV","ben_mal",-0.398039258724374
"VBQYIWUKED","ben_mal",0.441694020519769
"QCQEWXMZAC","ben_mal",-0.32566665012287
"TRQHIJMHVV","ben_mal",0.183111820767441
"PHUIDSMDKO","ben_mal",-0.736504877874343
"TVEDGMLGQV","ben_mal",0.147146478600516
"QMJEQTRGOG","ben_mal",3.16591841676027
"ROABLDULJD","ben_mal",0.938280722343299
"TNCVMSERSI","ben_mal",-1.88606047181077
"QHUEUZYUSO","ben_mal",1.41563670024215
"YZSESMVNPJ","ben_mal",-1.76360580976823
"RQFZSDPFJB","ben_mal",1.2534961236849
"OTQERQPYIK","ben_mal",-1.7275740819447
"KDILRGKUGA","ben_mal",-0.714425754176816
"IIDWJQYNSD","ben_mal",0.839897650586973
"LLZVRPKLAA","ben_mal",-1.38158503440356
"JWYIUIUMSS","ben_mal",1.31573601264538
"ZQBPEXHLUU","ben_mal",0.272451332213413
"HCZMQNFHYA","ben_mal",-0.99936405590847
"SXOIBQHUCP","ben_mal",1.19627449028359
"SMSCQHJGFR","ben_mal",-0.101807459323749
"WLALTVPSHX","ben_mal",-1.18394055118625
"XDGPGVKOZW","ben_mal",0.494980503771335
"QDSIQGIEZX","ben_mal",-0.98661020717204
"KJCZWKWRCV","ben_mal",-0.44850349004562
"ZJKAHXXWXW","ben_mal",0.031797201308431
"ROFHYGQIOL","ben_WT",0.401707788415362
"XWRJSMRRBB","ben_WT",-0.672074250651689
"MXSPGRKVSW","ben_WT",0.365627739390933
"OATZXQMFHW","ben_WT",1.2133198297494
"YTKVSKTWMN","ben_WT",-0.516745542154841
"SNDVEKMBPI","ben_WT",0.0648404215919459
"EFOJBWLAYF","ben_WT",2.46619771515771
"MYGLGPAXRO","ben_WT",-1.19016093976008
"ZASGQFQCJY","ben_WT",1.38980344942446
"UTDHIRDRYD","ben_WT",1.00351982841521
"PPMZZOYZOH","ben_WT",-0.298187145915956
"AYUTLBWLJE","ben_WT",0.25624322295876
"OEZVLVCKHO","ben_WT",1.47278770713548
"SRKUDLOGKY","ben_WT",-0.18822653918888
"HYCHFRAHMS","ben_WT",1.68079341444223
"UDQLWKGSTT","ben_WT",0.695468694895293
"MXNYWJTTDN","ben_WT",0.572499574908289
"EPRVAQNLKT","ben_WT",-1.22805989387326
"NQZPEGHKPR","ben_WT",1.4001204828063
"KHCAZPQTDL","ben_WT",1.71710980840844
"FJQZOTXMXQ","ben_WT",0.168049205369651
"WNZZGLKOQU","ben_WT",1.33220408881987
"QCGOGIMBOL","ben_WT",-0.226515216541748
"WNSTBRTIAX","ben_WT",-0.0303665325633428
"YXVUTVONCG","ben_WT",-1.62906698409577
"OFEJBENZVA","ben_WT",0.543224985364768
"VESLMWTBNG","ben_WT",0.272734373151138
"TJWJSBDORV","ben_WT",0.475790340365907
"UEEWIPTLSO","ben_WT",1.19207167769913
"SDLHVSRBUN","ben_WT",-0.235148460622862
"XDEVNFYBBO","ben_WT",0.33233180791172
"LIXIPELWBW","ben_WT",-0.429721941785935
"MTMKOXGCVN","ben_WT",0.221567196946001
"KSYYFFWVHD","ben_WT",-0.61275714200152
"GYLMYNLTNM","ben_WT",-0.577848666336019
"SYVNVNMFTK","ben_WT",-1.0817784444317
"JWJYBZPHVR","ben_WT",-0.702352476368487
"VUTCBMQBQV","ben_WT",-1.84196115585558
"NTLAJSISEO","ben_WT",-0.14839856189402
"QOCTRLEQDU","ben_WT",-0.485567135393963
"TPKXPDOBPQ","ben_WT",2.19937948545433
"UEZSFSATIQ","ben_WT",0.519029669430513
"CZGKQOTFKH","ben_WT",0.512766076423526
"WBYXCVYEBO","ben_WT",0.981730250066838
"UHDDVAMBUT","ben_WT",-0.146231824465642
"KARPRXZMHG","ben_WT",0.9903476535369
"VNCKJFDNUD","ben_WT",-1.5981376890699
"WVMXDTBPMX","ben_WT",-0.477593959795721
"VGNDHAUSPG","ben_WT",1.02753812292932
"QJKXVWHMYP","ben_WT",0.651495292166832
"DDAEBAHYMH","ben_WT",-0.693109727705196
"CILULLJOEN","ben_WT",0.529260083269094
"TQRSOILMPV","ben_WT",-2.61373959336596
"YHOQXALCZV","ben_WT",-1.13734366829578
"FUTZXPBKAV","ben_WT",0.421141242650573
"IUUUNKYLVH","ben_WT",-1.44326114215056
"CPQRGJIDVD","ben_WT",0.268007567002178
"CCMCOPZYMA","ben_WT",-0.172032097378284
